obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
28-12-24 05:06,21.0,20.9,67,1017,8.7,4,0,0.0
28-12-24 06:44,19.9,20.3,88,1018,5.5,280,20,0.0
28-12-24 08:02,19.9,20.2,83,1019,9.3,280,20,0.0
28-12-24 09:04,26.9,27.6,54,1019,5.5,100,20,0.0
28-12-24 10:09,26.5,26.5,48,1019,12.7,56,0,0.0
28-12-24 11:07,26.9,27.8,57,1017,11.1,40,20,0.0
28-12-24 12:12,27.9,28.5,51,1016,13.0,40,20,0.0
28-12-24 13:06,27.9,28.1,47,1015,11.1,40,20,0.0
28-12-24 14:09,28.9,29.0,45,1014,7.4,50,20,0.0
28-12-24 15:05,28.9,29.0,45,1014,13.0,90,20,0.0
28-12-24 16:08,28.9,28.7,42,1014,16.7,90,20,0.0
28-12-24 17:06,27.9,28.1,47,1015,13.0,90,20,0.0
28-12-24 18:00,25.9,26.2,61,1016,13.0,100,20,0.0
28-12-24 19:06,22.9,23.5,83,1016,3.7,0,20,0.0
28-12-24 20:06,21.9,22.6,94,1017,3.7,0,20,0.0
28-12-24 21:06,21.9,22.6,94,1018,3.7,0,20,0.0
28-12-24 22:10,20.9,21.5,94,1017,3.7,0,20,0.0
28-12-24 23:05,19.9,20.6,100,1017,3.7,0,20,0.0
29-12-24 00:10,19.9,20.6,100,1017,3.7,0,20,0.0
29-12-24 01:06,19.9,20.6,100,1016,3.7,0,20,0.0
29-12-24 02:02,18.9,19.5,100,1015,3.7,0,20,0.0
29-12-24 03:06,18.9,19.5,100,1015,3.7,0,20,0.0
29-12-24 04:07,21.3,21.5,78,1015,5.9,7,0,0.0
29-12-24 05:06,17.9,18.4,100,1016,3.7,0,20,0.0
29-12-24 06:52,21.1,21.3,76,1017,6.4,38,1,0.0
29-12-24 08:07,18.9,19.3,94,1018,5.5,230,20,0.0
29-12-24 09:13,20.9,21.4,88,1018,7.4,240,20,0.0
29-12-24 10:09,25.9,26.4,69,1018,7.4,260,20,0.0
29-12-24 11:07,27.7,27.9,47,1017,11.2,67,0,0.0
29-12-24 12:12,27.9,28.5,51,1015,16.7,60,20,0.0
29-12-24 13:06,29.9,30.2,45,1014,14.8,90,20,0.0
29-12-24 14:09,29.9,29.5,39,1014,14.8,100,20,0.0
29-12-24 15:05,28.9,28.7,42,1013,16.7,90,20,0.0
29-12-24 16:07,28.9,28.3,37,1014,18.5,100,20,0.0
29-12-24 17:06,27.9,28.1,47,1014,13.0,100,20,0.0
29-12-24 18:26,24.9,24.9,53,1015,9.3,100,20,0.0
29-12-24 19:05,24.9,24.9,53,1016,9.3,100,20,0.0
29-12-24 20:06,22.9,23.1,68,1017,5.5,90,20,0.0
29-12-24 21:06,21.9,22.4,83,1017,3.7,0,20,0.0
29-12-24 22:09,20.9,21.3,83,1017,3.7,0,20,0.0
29-12-24 23:07,20.9,21.4,88,1016,3.7,0,20,0.0
30-12-24 00:10,20.9,21.4,88,1016,3.7,0,20,0.0
30-12-24 01:06,21.9,22.5,88,1015,3.7,0,20,0.0
30-12-24 02:05,21.9,22.5,88,1014,3.7,0,20,0.0
30-12-24 03:07,21.9,22.5,88,1014,3.7,0,20,0.0
30-12-24 04:07,22.4,22.6,72,1014,3.7,37,0,0.0
30-12-24 05:06,17.9,18.4,100,1015,3.7,0,20,0.0
30-12-24 06:48,22.1,22.1,66,1016,5.1,7,0,0.0
30-12-24 08:08,19.9,20.4,94,1018,3.7,0,20,0.0
30-12-24 09:12,21.9,22.5,88,1018,3.7,0,20,0.0
30-12-24 10:10,25.9,26.0,53,1017,3.7,0,20,0.0
30-12-24 11:08,27.9,28.5,51,1016,3.7,0,20,0.0
30-12-24 12:15,28.9,28.7,42,1015,14.8,100,20,0.0
30-12-24 13:06,28.3,28.8,50,1014,14.6,84,1,0.0
30-12-24 14:12,29.9,30.2,45,1013,18.5,100,20,0.0
30-12-24 15:04,29.9,30.7,48,1013,16.7,100,20,0.0
30-12-24 16:10,26.8,27.7,58,1014,17.9,91,2,0.0
30-12-24 17:06,26.9,27.6,54,1014,14.8,100,20,0.0
30-12-24 18:02,25.9,26.2,61,1015,11.1,100,20,0.0
30-12-24 19:08,24.9,25.3,69,1017,3.7,0,40,0.0
30-12-24 20:08,24.9,25.3,69,1017,3.7,0,40,0.0
30-12-24 21:07,24.9,25.7,83,1018,3.7,0,40,0.0
30-12-24 22:12,22.9,23.9,100,1017,3.7,0,20,0.0
30-12-24 23:07,22.9,23.9,100,1017,3.7,0,20,0.0
31-12-24 00:13,22.9,23.9,100,1016,3.7,0,20,0.0
31-12-24 01:06,21.9,22.8,100,1016,3.7,0,20,0.0
31-12-24 02:06,21.9,22.8,100,1015,3.7,0,20,0.0
31-12-24 03:06,22.6,23.0,82,1015,7.1,14,55,0.0
31-12-24 04:08,22.3,22.8,83,1015,6.4,8,44,0.0
31-12-24 05:06,22.0,22.5,84,1016,7.3,359,37,0.0
31-12-24 06:45,21.9,22.8,100,1017,3.7,0,40,0.0
31-12-24 08:04,22.9,23.7,94,1018,3.7,0,40,0.0
31-12-24 09:10,23.9,24.8,94,1019,3.7,0,40,0.0
31-12-24 10:07,26.9,29.1,74,1018,5.5,70,20,0.0
31-12-24 11:03,27.9,29.5,61,1017,3.7,0,20,0.0
31-12-24 12:13,28.9,30.1,54,1015,13.0,100,20,0.0
31-12-24 13:06,29.9,31.1,51,1014,13.0,90,20,0.0
31-12-24 14:10,29.9,30.7,48,1013,18.5,100,20,0.0
31-12-24 15:06,28.9,29.7,51,1013,18.5,90,20,0.0
31-12-24 16:09,28.9,29.7,51,1013,18.5,90,20,0.0
31-12-24 17:06,26.9,28.4,65,1014,14.8,110,20,0.0
31-12-24 18:01,25.9,26.4,69,1015,11.1,80,20,0.0
31-12-24 19:07,23.9,24.6,83,1016,3.7,0,20,0.0
31-12-24 20:07,23.9,25.0,100,1016,5.5,70,20,0.0
31-12-24 21:07,23.9,25.0,100,1016,5.5,60,20,0.0
31-12-24 22:12,23.9,25.0,100,1016,3.7,0,20,0.0
31-12-24 23:06,22.9,23.9,100,1016,3.7,0,20,0.0
01-01-25 00:11,21.9,22.8,100,1015,3.7,0,20,0.0
01-01-25 01:06,21.9,22.8,100,1015,3.7,0,40,0.0
01-01-25 02:06,22.3,22.8,86,1014,6.5,20,19,0.0
01-01-25 03:05,21.9,22.8,100,1014,3.7,0,40,0.0
01-01-25 04:07,21.8,22.3,88,1014,5.7,20,15,0.0
01-01-25 05:06,20.9,21.7,100,1014,3.7,0,40,0.0
01-01-25 06:52,20.9,21.7,100,1015,3.7,0,40,0.0
01-01-25 08:13,20.9,21.7,100,1017,3.7,0,40,0.0
01-01-25 09:17,23.9,24.6,83,1017,3.7,0,40,0.0
01-01-25 10:10,24.9,25.5,78,1016,3.7,0,40,0.0
01-01-25 11:04,26.9,28.4,65,1015,7.4,70,40,0.0
01-01-25 12:14,27.9,29.1,57,1014,11.1,80,40,0.0
01-01-25 13:06,26.9,28.4,65,1013,22.2,130,40,0.0
01-01-25 14:11,26.9,28.4,65,1012,20.4,140,40,0.0
01-01-25 15:06,25.9,26.4,69,1012,20.4,130,40,0.0
01-01-25 16:09,25.9,26.4,69,1013,14.8,120,20,0.0
01-01-25 17:06,25.9,26.4,69,1013,14.8,110,20,0.0
01-01-25 18:50,23.9,24.8,94,1014,11.1,90,20,0.0
01-01-25 19:07,23.9,24.8,94,1015,11.1,90,20,0.0
01-01-25 20:07,22.9,23.9,100,1016,3.7,0,20,0.0
01-01-25 21:07,22.9,23.9,100,1016,3.7,0,20,0.0
01-01-25 22:12,21.9,22.8,100,1016,3.7,0,20,0.0
01-01-25 23:06,21.9,22.8,100,1015,3.7,0,20,0.0
02-01-25 00:12,21.9,22.8,100,1015,3.7,0,20,0.0
02-01-25 01:06,21.9,22.8,100,1014,3.7,0,20,0.0
02-01-25 02:06,21.9,22.8,100,1013,3.7,0,20,0.0
02-01-25 03:07,21.9,22.8,100,1013,3.7,0,20,0.0
02-01-25 04:08,20.6,20.9,82,1013,7.5,23,2,0.0
02-01-25 05:06,19.9,20.6,100,1014,3.7,0,20,0.0
02-01-25 06:45,18.9,19.5,100,1015,3.7,0,20,0.0
02-01-25 08:04,19.9,20.6,100,1016,3.7,0,40,0.0
02-01-25 09:11,21.9,22.8,100,1017,9.3,260,40,0.0
02-01-25 10:10,23.9,24.4,78,1016,7.4,350,20,0.0
02-01-25 11:07,25.9,26.1,57,1015,14.8,60,20,0.0
02-01-25 12:14,25.9,25.9,50,1014,18.5,70,20,0.0
02-01-25 13:06,26.9,27.4,50,1013,14.8,60,20,0.0
02-01-25 14:11,26.9,27.6,54,1013,16.7,100,20,0.0
02-01-25 15:07,25.9,26.2,61,1013,16.7,100,20,0.0
02-01-25 16:10,25.9,25.9,50,1013,16.7,90,20,0.0
02-01-25 17:06,24.9,24.8,50,1013,14.8,90,40,0.0
02-01-25 18:02,23.9,24.2,69,1014,11.1,90,40,0.0
02-01-25 19:07,22.9,23.3,78,1016,3.7,0,40,0.0
02-01-25 20:08,21.9,22.5,88,1016,3.7,0,40,0.0
02-01-25 21:07,21.9,22.6,94,1017,3.7,0,40,0.0
02-01-25 22:12,20.9,21.7,100,1016,3.7,0,40,0.0
02-01-25 23:07,20.9,21.7,100,1016,3.7,0,40,0.0
03-01-25 00:13,19.9,20.6,100,1015,3.7,0,20,0.0
03-01-25 01:06,19.9,20.6,100,1015,3.7,0,20,0.0
03-01-25 02:07,20.6,20.7,76,1014,6.8,20,72,0.0
03-01-25 03:06,20.3,20.4,77,1014,5.8,15,79,0.0
03-01-25 04:08,20.0,20.1,78,1014,5.6,15,82,0.0
03-01-25 05:06,18.9,19.3,94,1015,3.7,0,20,0.0
03-01-25 06:46,17.9,18.4,100,1016,3.7,0,40,0.0
03-01-25 08:06,19.9,20.4,94,1018,3.7,0,40,0.0
03-01-25 09:11,20.9,21.5,94,1019,3.7,0,40,0.0
03-01-25 10:06,22.9,23.3,78,1018,7.4,250,40,0.0
03-01-25 11:08,24.9,25.1,61,1017,7.4,330,40,0.0
03-01-25 12:14,26.9,27.0,44,1015,9.3,130,40,0.0
03-01-25 13:06,26.9,27.0,44,1014,11.1,150,40,0.0
03-01-25 14:11,26.9,27.0,44,1013,18.5,140,40,0.0
03-01-25 15:07,27.9,27.6,39,1013,18.5,150,40,0.0
03-01-25 16:10,24.5,24.5,57,1013,13.6,115,30,0.0
03-01-25 17:05,25.9,26.0,53,1013,16.7,150,40,0.0
03-01-25 18:02,23.9,24.1,64,1014,9.3,140,40,0.0
03-01-25 19:07,21.9,22.4,83,1015,3.7,0,40,0.0
03-01-25 20:08,20.9,21.5,94,1016,3.7,0,40,0.0
03-01-25 21:04,19.9,20.6,100,1016,3.7,0,40,0.0
03-01-25 22:08,19.9,20.6,100,1015,3.7,0,40,0.0
03-01-25 23:07,19.9,20.6,100,1015,3.7,0,40,0.0
04-01-25 00:12,18.9,19.5,100,1014,3.7,0,40,0.0
04-01-25 01:06,18.9,19.5,100,1014,3.7,0,40,0.0
04-01-25 02:07,20.5,20.6,76,1013,5.6,5,97,0.0
04-01-25 03:04,18.9,19.5,100,1013,3.7,0,40,0.0
04-01-25 04:08,20.0,20.1,78,1013,6.0,16,99,0.0
04-01-25 05:06,19.9,20.0,79,1013,6.6,22,99,0.0
04-01-25 06:44,17.9,18.4,100,1015,3.7,0,40,0.0
04-01-25 08:02,18.9,19.5,100,1017,3.7,0,40,0.0
04-01-25 09:09,20.9,21.7,100,1017,9.3,280,40,0.0
04-01-25 10:06,23.9,24.3,73,1016,9.3,270,40,0.0
04-01-25 11:07,24.9,25.2,65,1015,11.1,140,40,0.0
04-01-25 12:12,25.6,25.7,57,1014,11.8,89,93,0.0
04-01-25 13:06,26.9,27.4,50,1012,18.5,140,40,0.0
04-01-25 14:07,26.9,27.2,47,1012,18.5,140,40,0.0
04-01-25 15:05,26.9,26.9,41,1011,18.5,110,40,0.0
04-01-25 16:08,25.9,25.9,50,1012,18.5,110,20,0.0
04-01-25 17:06,25.9,26.1,57,1012,11.1,130,20,0.0
04-01-25 18:28,22.9,23.3,78,1014,3.7,0,20,0.0
04-01-25 19:06,21.9,22.4,83,1015,3.7,0,20,0.0
04-01-25 20:07,20.9,21.7,100,1015,3.7,0,20,0.0
04-01-25 21:05,20.9,21.7,100,1016,3.7,0,20,0.0
04-01-25 22:10,19.9,20.6,100,1016,3.7,0,20,0.0
04-01-25 23:05,19.9,20.6,100,1015,3.7,0,20,0.0
05-01-25 00:11,21.2,21.3,73,1014,3.1,14,32,0.0
05-01-25 01:06,18.9,19.5,100,1014,3.7,0,20,0.0
05-01-25 02:06,18.9,19.5,100,1013,3.7,0,20,0.0
05-01-25 03:06,18.9,19.5,100,1013,3.7,0,20,0.0
05-01-25 04:07,20.1,20.2,78,1013,3.5,354,22,0.0
05-01-25 05:06,18.9,19.5,100,1014,3.7,0,20,0.0
05-01-25 06:52,16.9,17.3,100,1014,3.7,0,20,0.0
05-01-25 08:07,17.9,18.4,100,1017,3.7,0,20,0.0
05-01-25 09:13,21.9,22.6,94,1017,11.1,260,20,0.0
05-01-25 10:09,22.9,23.5,83,1017,11.1,270,20,0.0
05-01-25 11:07,24.9,25.2,65,1016,14.8,280,20,0.0
05-01-25 12:12,25.9,26.0,53,1014,11.1,320,20,0.0
05-01-25 13:06,26.9,27.4,50,1013,11.1,280,40,0.0
05-01-25 14:09,26.9,27.4,50,1013,11.1,140,40,0.0
05-01-25 15:04,26.9,27.4,50,1012,14.8,130,40,0.0
05-01-25 16:08,24.7,24.8,60,1012,14.0,128,14,0.0
05-01-25 17:06,25.9,26.1,57,1013,11.1,130,40,0.0
05-01-25 18:00,24.9,25.1,61,1014,11.1,110,40,0.0
05-01-25 19:05,22.9,23.3,78,1015,5.5,120,40,0.0
05-01-25 20:04,20.9,21.5,94,1015,5.5,110,40,0.0
05-01-25 21:06,20.9,21.7,100,1015,3.7,0,40,0.0
05-01-25 22:11,19.9,20.6,100,1015,3.7,0,40,0.0
05-01-25 23:06,19.9,20.6,100,1015,3.7,0,40,0.0
06-01-25 00:10,21.7,21.8,73,1014,2.9,23,4,0.0
06-01-25 01:06,19.9,20.6,100,1014,3.7,0,40,0.0
06-01-25 02:06,19.9,20.6,100,1013,3.7,0,40,0.0
06-01-25 03:06,20.8,21.0,77,1013,3.9,357,7,0.0
06-01-25 04:07,20.6,20.8,78,1013,4.7,355,6,0.0
06-01-25 05:04,20.4,20.6,79,1013,4.4,1,5,0.0
06-01-25 06:49,18.9,19.5,100,1014,3.7,0,40,0.0
06-01-25 08:10,22.9,23.0,68,1016,6.6,358,12,0.0
06-01-25 09:14,24.4,24.5,63,1017,5.3,26,11,0.0
06-01-25 10:11,25.5,25.6,59,1016,5.4,78,14,0.0
06-01-25 11:06,26.0,26.0,58,1015,7.5,104,12,0.0
06-01-25 12:15,26.4,26.4,57,1013,9.3,113,6,0.0
06-01-25 13:06,26.4,26.4,57,1012,12.6,118,5,0.0
06-01-25 14:12,26.4,26.4,58,1011,14.0,124,5,0.0
06-01-25 15:08,25.7,25.9,61,1011,14.6,128,13,0.0
06-01-25 16:11,26.9,27.4,50,1011,13.0,150,40,0.0
06-01-25 17:06,25.9,26.0,53,1011,14.8,130,40,0.0
06-01-25 18:00,23.9,24.0,60,1012,9.3,120,40,0.0
06-01-25 19:09,23.5,23.6,67,1014,5.5,131,6,0.0
06-01-25 20:10,21.9,22.4,83,1015,3.7,0,40,0.0
06-01-25 21:07,20.9,21.7,100,1015,3.7,0,40,0.0
06-01-25 22:14,20.9,21.7,100,1015,3.7,0,20,0.0
06-01-25 23:07,20.9,21.7,100,1015,3.7,0,20,0.0
07-01-25 00:13,19.9,20.6,100,1014,3.7,0,20,0.0
07-01-25 01:06,19.9,20.6,100,1014,3.7,0,20,0.0
07-01-25 02:07,21.2,21.5,78,1013,4.7,290,28,0.0
07-01-25 03:06,19.9,20.6,100,1012,3.7,0,20,0.0
07-01-25 04:08,20.5,20.8,82,1012,5.3,311,20,0.0
07-01-25 05:06,20.3,20.6,83,1013,4.0,314,17,0.0
07-01-25 06:46,18.9,19.5,100,1014,3.7,0,20,0.0
07-01-25 08:07,18.9,19.5,100,1016,3.7,0,20,0.0
07-01-25 09:12,21.9,22.6,94,1016,9.3,270,20,0.0
07-01-25 10:09,25.6,25.8,61,1016,4.8,201,0,0.0
07-01-25 11:08,25.9,26.2,61,1014,14.8,290,20,0.0
07-01-25 12:14,27.9,28.5,51,1013,7.4,240,20,0.0
07-01-25 13:06,27.9,28.5,51,1011,14.8,240,20,0.0
07-01-25 14:12,27.9,28.8,54,1011,14.8,120,20,0.0
07-01-25 15:07,27.9,28.8,54,1011,13.0,120,40,0.0
07-01-25 16:10,26.9,27.8,57,1011,13.0,130,40,0.0
07-01-25 17:06,25.9,26.2,61,1011,11.1,130,40,0.0
07-01-25 18:03,24.9,25.4,73,1012,9.3,190,20,0.0
07-01-25 20:38,22.9,23.9,100,1014,3.7,0,20,0.0
07-01-25 21:50,21.9,22.8,100,1014,3.7,0,20,0.0
07-01-25 22:23,20.9,21.7,100,1014,3.7,0,20,0.0
07-01-25 23:02,20.9,21.7,100,1013,3.7,0,20,0.0
08-01-25 00:13,20.9,21.7,100,1013,3.7,0,20,0.0
08-01-25 01:06,20.9,21.7,100,1012,3.7,0,20,0.0
08-01-25 02:07,20.9,21.7,100,1012,3.7,0,20,0.0
08-01-25 03:06,20.9,21.7,100,1012,3.7,0,20,0.0
08-01-25 04:09,20.7,20.8,79,1012,5.0,334,0,0.0
08-01-25 05:06,19.9,20.6,100,1012,3.7,0,20,0.0
08-01-25 06:46,18.9,19.5,100,1013,3.7,0,20,0.0
08-01-25 08:05,18.9,19.5,100,1016,3.7,0,20,0.0
08-01-25 09:10,22.9,23.6,88,1016,7.4,280,20,0.0
08-01-25 10:10,24.9,25.4,73,1016,9.3,280,20,0.0
08-01-25 11:08,26.6,26.6,52,1015,7.2,91,0,0.0
08-01-25 12:13,26.9,27.6,54,1014,9.3,280,40,0.0
08-01-25 13:05,27.9,28.5,51,1012,11.1,30,40,0.0
08-01-25 14:12,28.9,28.5,39,1012,13.0,100,40,0.0
08-01-25 15:07,28.9,28.3,37,1011,16.7,100,20,0.0
08-01-25 16:09,27.9,27.6,39,1012,16.7,100,20,0.0
08-01-25 17:07,26.9,26.8,39,1013,16.7,100,20,0.0
08-01-25 18:03,25.9,25.7,44,1013,11.1,90,20,0.0
08-01-25 19:09,22.9,22.9,60,1015,7.4,70,20,0.0
08-01-25 20:08,20.9,21.0,73,1016,3.7,0,40,0.0
08-01-25 21:08,20.9,21.1,78,1016,3.7,0,40,0.0
08-01-25 22:13,19.9,20.0,77,1016,3.7,0,40,0.0
08-01-25 23:07,19.9,20.4,94,1016,3.7,0,40,0.0
09-01-25 00:13,19.9,20.4,94,1015,3.7,0,40,0.0
09-01-25 01:06,19.9,20.6,100,1014,3.7,0,20,0.0
09-01-25 02:07,18.9,19.5,100,1014,3.7,0,20,0.0
09-01-25 03:06,18.9,19.5,100,1013,3.7,0,20,0.0
09-01-25 04:08,20.4,20.4,73,1014,7.5,14,0,0.0
09-01-25 05:06,20.2,20.2,74,1014,7.9,12,0,0.0
09-01-25 06:46,18.9,19.5,100,1015,9.3,240,40,0.0
09-01-25 08:30,19.9,20.4,94,1018,9.3,240,20,0.0
09-01-25 09:20,21.9,22.5,88,1018,7.4,240,20,0.0
09-01-25 10:10,24.9,25.2,65,1018,9.3,40,20,0.0
09-01-25 11:07,25.9,25.9,50,1017,13.0,40,20,0.0
09-01-25 12:11,27.9,27.8,42,1015,16.7,30,20,0.0
09-01-25 13:05,26.9,27.0,44,1014,18.5,40,40,0.0
09-01-25 14:11,27.9,27.9,44,1014,11.1,80,40,0.0
09-01-25 15:07,26.9,27.2,47,1014,18.5,90,40,0.0
09-01-25 16:10,26.9,27.4,50,1014,14.8,100,40,0.0
09-01-25 17:06,25.9,25.8,47,1014,13.0,80,40,0.0
09-01-25 18:04,24.9,24.9,53,1015,9.3,90,40,0.0
09-01-25 19:09,23.5,23.5,60,1016,15.7,80,0,0.0
09-01-25 20:09,21.9,22.1,73,1017,7.4,90,40,0.0
09-01-25 21:08,21.9,22.1,73,1018,5.5,50,40,0.0
09-01-25 22:13,21.9,22.2,78,1018,5.5,330,20,0.0
09-01-25 23:07,20.9,21.3,83,1017,5.5,310,20,0.0
10-01-25 00:14,20.9,21.3,83,1017,3.7,0,20,0.0
10-01-25 01:05,19.9,20.4,94,1016,3.7,0,20,0.0
10-01-25 02:08,20.3,20.3,74,1016,9.1,8,0,0.0
10-01-25 03:06,19.9,20.2,83,1016,3.7,0,20,0.0
10-01-25 04:09,19.8,19.8,76,1016,8.1,15,0,0.0
10-01-25 05:06,19.7,19.7,76,1017,8.6,21,0,0.0
10-01-25 06:46,16.9,17.3,100,1017,3.7,0,20,0.0
10-01-25 08:09,18.9,19.2,88,1019,7.4,240,20,0.0
10-01-25 09:13,21.9,22.1,73,1020,5.5,270,20,0.0
10-01-25 10:10,23.9,23.9,57,1020,14.8,70,20,0.0
10-01-25 11:08,25.9,26.0,53,1018,11.1,50,20,0.0
10-01-25 12:14,26.9,26.9,41,1017,18.5,90,20,0.0
10-01-25 13:06,26.9,27.0,44,1016,18.5,90,20,0.0
10-01-25 14:12,26.9,27.0,44,1015,14.8,70,20,0.0
10-01-25 15:08,26.9,27.0,44,1015,18.5,100,20,0.0
10-01-25 16:11,25.9,25.8,47,1016,14.8,60,20,0.0
10-01-25 17:03,25.9,25.7,44,1016,14.8,70,20,0.0
10-01-25 18:00,23.9,23.8,53,1017,11.1,80,20,0.0
10-01-25 19:06,22.9,23.1,68,1018,9.3,80,20,0.0
10-01-25 20:09,22.9,23.1,68,1018,14.8,40,20,0.0
10-01-25 21:03,21.9,22.1,73,1018,9.3,90,20,0.0
10-01-25 22:13,20.9,21.3,83,1018,3.7,0,20,0.0
10-01-25 23:07,19.9,20.4,94,1017,3.7,0,20,0.0
11-01-25 00:13,18.9,19.5,100,1017,3.7,0,20,0.0
11-01-25 01:06,18.9,19.5,100,1017,3.7,0,20,0.0
11-01-25 02:08,18.9,19.5,100,1017,3.7,0,20,0.0
11-01-25 03:06,18.9,19.5,100,1016,3.7,0,20,0.0
11-01-25 04:09,19.4,19.4,77,1017,8.9,10,85,0.0
11-01-25 05:06,17.9,18.4,100,1017,3.7,0,20,0.0
11-01-25 06:46,16.9,17.3,100,1017,3.7,0,20,0.0
11-01-25 08:04,18.9,19.3,94,1019,9.3,270,40,0.0
11-01-25 09:11,21.9,22.1,73,1020,9.3,230,40,0.0
11-01-25 10:09,23.9,23.9,57,1019,9.3,40,20,0.0
11-01-25 11:07,25.9,25.9,50,1018,18.5,50,40,0.0
11-01-25 12:12,25.9,25.9,50,1017,16.7,40,40,0.0
11-01-25 13:06,26.9,27.4,50,1016,22.2,40,40,0.0
11-01-25 14:09,26.9,27.4,50,1015,16.7,80,20,0.0
11-01-25 15:05,26.9,27.2,47,1015,20.4,80,20,0.0
11-01-25 16:06,26.9,27.2,47,1015,24.1,90,20,0.0
11-01-25 17:06,24.9,25.0,57,1016,20.4,90,20,0.0
11-01-25 18:00,23.9,24.1,64,1016,20.4,80,20,0.0
11-01-25 19:06,23.9,24.1,64,1017,13.0,90,20,0.0
11-01-25 20:06,22.9,23.2,73,1018,13.0,80,20,0.0
11-01-25 21:05,22.9,23.1,68,1018,11.1,60,20,0.0
11-01-25 22:10,21.9,22.2,78,1018,5.5,50,20,0.0
11-01-25 23:05,21.9,22.2,78,1018,9.3,70,20,0.0
12-01-25 00:11,20.8,20.8,72,1017,7.2,31,100,0.0
12-01-25 01:05,21.9,22.4,83,1017,9.3,250,20,0.0
12-01-25 02:06,20.0,20.0,74,1016,9.0,9,100,0.0
12-01-25 03:06,19.9,19.8,74,1016,8.6,6,100,0.0
12-01-25 04:04,20.9,21.5,94,1016,9.3,240,20,0.0
12-01-25 05:06,19.5,19.5,75,1016,9.6,6,100,0.0
12-01-25 06:53,19.9,20.3,88,1017,7.4,240,40,0.0
12-01-25 08:13,21.9,22.2,78,1019,3.7,0,40,0.0
12-01-25 09:15,23.9,24.1,64,1019,11.1,20,20,0.0
12-01-25 10:09,25.9,26.0,53,1019,14.8,10,20,0.0
12-01-25 11:07,25.9,26.0,53,1017,14.8,20,20,0.0
12-01-25 12:12,26.9,27.2,47,1016,14.8,10,40,0.0
12-01-25 13:05,27.9,27.9,44,1015,13.0,60,40,0.0
12-01-25 14:09,26.9,27.6,54,1014,20.4,90,40,0.0
12-01-25 15:06,26.9,27.6,54,1014,20.4,90,40,0.0
12-01-25 16:08,26.9,27.4,50,1014,20.4,70,40,0.0
12-01-25 17:06,25.9,26.1,57,1014,18.5,90,40,0.0
12-01-25 18:27,23.9,24.2,69,1015,18.5,90,40,0.0
12-01-25 19:05,22.9,23.2,73,1016,13.0,60,40,0.0
12-01-25 20:06,22.9,23.3,78,1017,5.5,40,40,0.0
12-01-25 21:05,22.9,23.5,83,1017,3.7,0,20,0.0
12-01-25 22:10,22.1,22.2,71,1017,8.8,52,27,0.0
12-01-25 23:05,21.5,21.7,73,1016,7.4,31,36,0.0
13-01-25 00:10,20.9,21.7,100,1016,9.3,300,20,0.0
13-01-25 01:06,20.7,20.9,77,1015,7.7,4,21,0.0
13-01-25 02:06,20.4,20.5,78,1015,7.9,358,19,0.0
13-01-25 03:04,20.9,21.7,100,1014,7.4,310,40,0.0
13-01-25 04:07,19.9,20.0,79,1014,6.7,358,25,0.0
13-01-25 05:06,20.9,21.7,100,1014,7.4,290,40,0.0
13-01-25 06:50,17.9,18.4,100,1015,3.7,0,20,0.0
13-01-25 08:11,17.9,18.4,100,1016,3.7,0,20,0.0
13-01-25 09:14,23.9,24.2,69,1017,11.1,240,20,0.0
13-01-25 10:11,24.9,25.1,61,1016,5.5,270,20,0.0
13-01-25 11:09,26.9,27.4,50,1015,9.3,70,20,0.0
13-01-25 12:15,27.9,27.8,42,1014,14.8,110,20,0.0
13-01-25 13:06,27.9,28.1,47,1013,18.5,150,40,0.0
13-01-25 14:13,27.9,28.1,47,1012,18.5,140,40,0.0
13-01-25 15:08,26.9,27.4,50,1012,18.5,140,40,0.0
13-01-25 16:11,26.9,27.4,50,1012,16.7,150,40,0.0
13-01-25 17:06,25.9,26.1,57,1013,16.7,110,20,0.0
13-01-25 18:04,24.9,25.1,61,1014,11.1,100,20,0.0
13-01-25 19:09,23.9,24.2,69,1015,5.5,90,20,0.0
13-01-25 20:10,21.9,22.4,83,1015,3.7,0,20,0.0
13-01-25 21:09,20.9,21.4,88,1016,3.7,0,20,0.0
13-01-25 22:15,22.6,22.7,68,1016,5.9,30,3,0.0
13-01-25 23:03,19.9,20.6,100,1015,3.7,0,20,0.0
14-01-25 00:15,19.9,20.6,100,1015,3.7,0,20,0.0
14-01-25 01:05,19.9,20.6,100,1015,3.7,0,20,0.0
14-01-25 02:07,19.9,20.6,100,1014,3.7,0,20,0.0
14-01-25 03:07,21.0,21.1,77,1014,7.7,359,3,0.0
14-01-25 04:06,20.9,21.7,100,1014,3.7,0,20,0.0
14-01-25 06:43,19.9,20.6,100,1016,3.7,0,20,0.0
14-01-25 08:00,20.9,21.7,100,1018,3.7,0,20,0.0
14-01-25 09:07,22.9,23.6,88,1019,9.3,300,20,0.0
14-01-25 10:09,25.9,26.3,65,1019,3.7,0,20,0.0
14-01-25 11:07,26.9,27.8,57,1018,14.8,100,20,0.0
14-01-25 12:12,27.9,28.8,54,1016,14.8,90,20,0.0
14-01-25 13:06,27.9,28.1,47,1015,18.5,90,20,0.0
14-01-25 14:11,28.9,29.4,48,1014,20.4,100,20,0.0
