obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
03-09-23 19:05,30.9,37.9,79,1000,9.3,190,75,0.0
03-09-23 20:05,30.9,37.9,79,1001,7.4,190,75,0.0
03-09-23 21:05,29.9,36.9,84,1002,7.4,190,75,0.0
03-09-23 22:06,29.9,36.9,89,1002,7.4,200,75,0.0
03-09-23 23:05,29.9,36.9,89,1002,7.4,190,75,0.19
04-09-23 00:06,28.9,35.9,94,1002,3.7,0,75,0.0
04-09-23 01:05,28.9,35.9,94,1001,3.7,0,75,0.0
04-09-23 02:05,28.9,35.9,94,1000,3.7,0,75,0.0
04-09-23 03:05,28.9,35.9,100,1000,9.3,200,75,0.17
04-09-23 04:01,27.8,31.5,80,1000,4.2,6,99,0.34
04-09-23 05:05,27.9,34.9,100,999,3.7,0,75,6.31
04-09-23 06:27,27.9,34.9,100,1000,3.7,0,75,1.78
04-09-23 07:17,27.9,34.3,94,1001,7.4,130,75,20.5
04-09-23 08:01,27.9,34.9,100,1001,7.4,100,100,1.91
04-09-23 09:02,27.9,34.3,94,1001,9.3,100,100,0.41
04-09-23 10:06,27.9,34.3,94,1002,7.4,110,100,0.0
04-09-23 11:04,29.9,36.9,79,1001,9.3,120,100,0.15
04-09-23 12:06,32.3,37.5,59,1000,11.3,149,100,0.6
04-09-23 13:06,30.9,36.0,65,999,13.0,154,100,2.11
04-09-23 14:05,30.4,35.1,66,998,10.5,156,100,0.73
04-09-23 15:06,30.1,34.8,68,998,9.7,150,100,0.65
04-09-23 16:03,29.7,34.5,71,998,5.9,140,98,0.0
04-09-23 17:05,28.6,33.0,76,999,0.5,247,98,0.75
04-09-23 18:20,28.1,32.3,80,1000,5.4,13,100,0.0
04-09-23 20:05,27.1,30.6,86,1001,7.5,348,100,0.36
04-09-23 21:05,26.7,29.8,88,1001,8.7,351,100,0.27
04-09-23 22:07,26.5,26.5,89,1001,9.8,350,100,0.0
04-09-23 23:05,26.2,26.2,90,1001,9.5,335,100,0.0
05-09-23 00:05,27.1,30.4,84,1000,5.3,309,100,0.0
05-09-23 01:05,27.0,30.2,84,1000,4.9,317,100,0.0
05-09-23 02:05,27.0,30.2,84,999,4.5,320,100,0.0
05-09-23 03:41,26.9,29.9,84,999,4.3,318,100,3.16
05-09-23 04:05,26.9,29.8,84,999,3.3,303,100,2.0
05-09-23 05:05,26.7,29.5,84,1000,2.1,330,100,0.0
05-09-23 06:25,26.9,29.7,83,1000,4.6,354,100,0.0
05-09-23 07:14,27.6,30.9,78,1001,3.6,358,100,0.0
05-09-23 08:05,28.8,32.8,73,1001,1.9,35,100,0.0
05-09-23 09:06,29.9,34.4,68,1001,2.8,103,100,0.0
05-09-23 10:41,30.4,35.1,66,1001,5.4,121,100,0.0
05-09-23 11:05,30.7,35.6,66,1001,8.2,131,98,0.0
05-09-23 12:06,30.9,36.4,67,999,13.0,77,100,0.0
05-09-23 13:05,30.9,36.1,66,999,11.8,85,100,0.0
05-09-23 14:06,30.9,35.9,65,998,10.3,88,99,0.0
05-09-23 15:06,30.5,35.4,67,998,8.4,87,95,0.0
05-09-23 16:05,29.9,34.7,70,998,6.2,91,89,0.0
05-09-23 17:05,28.6,33.2,78,999,3.8,82,98,0.0
05-09-23 18:20,28.0,32.1,81,1000,2.6,46,100,0.0
05-09-23 19:05,27.7,31.7,82,1001,3.0,345,100,0.0
05-09-23 20:05,27.8,32.0,82,1001,5.4,307,100,0.0
05-09-23 21:01,27.6,31.6,83,1002,6.6,297,100,0.0
05-09-23 22:08,27.5,31.2,83,1002,5.9,298,100,0.0
05-09-23 23:05,27.3,30.8,84,1001,4.9,301,100,0.0
06-09-23 00:05,26.9,29.8,84,1001,5.7,328,100,0.0
06-09-23 01:05,26.8,29.6,84,1000,5.8,352,100,0.0
06-09-23 02:06,26.7,29.4,84,1000,5.6,357,100,0.0
06-09-23 03:05,26.7,29.5,84,1000,4.8,358,100,0.0
06-09-23 04:05,26.7,26.7,84,1000,4.4,358,100,0.0
06-09-23 05:05,26.6,26.6,84,1001,3.7,11,100,0.0
06-09-23 06:26,26.2,26.2,87,1002,4.8,346,100,0.0
06-09-23 07:18,26.2,26.2,87,1002,3.3,322,100,0.0
06-09-23 08:05,26.4,26.4,86,1003,2.1,277,100,0.0
06-09-23 09:03,26.7,29.5,85,1004,4.4,217,100,0.19
06-09-23 10:05,26.9,29.9,84,1004,7.2,207,100,0.0
06-09-23 11:05,27.4,30.9,83,1003,8.1,204,100,0.0
06-09-23 12:02,27.2,30.4,82,1002,5.5,198,100,0.0
06-09-23 13:05,27.3,30.7,82,1001,8.4,198,100,0.0
06-09-23 14:06,28.9,35.9,100,1000,11.1,140,75,0.0
06-09-23 15:06,27.9,34.9,100,1000,11.1,160,100,0.0
06-09-23 16:06,28.9,35.9,94,1000,11.1,180,100,0.0
06-09-23 17:05,28.9,35.9,94,999,11.1,220,100,0.36
06-09-23 18:20,27.9,34.3,94,1000,11.1,290,100,0.0
06-09-23 19:05,27.9,34.3,94,1001,9.3,270,100,0.42
06-09-23 20:05,26.9,31.6,100,1002,9.3,270,100,0.0
06-09-23 21:06,26.9,31.6,100,1003,3.7,0,75,0.14
06-09-23 22:08,26.9,31.6,100,1003,3.7,0,100,0.0
06-09-23 23:05,26.9,31.6,100,1003,7.4,230,100,0.0
07-09-23 00:06,26.9,31.6,100,1002,7.4,250,100,0.0
07-09-23 01:06,25.9,27.2,100,1002,9.3,240,100,0.0
07-09-23 02:02,26.8,29.7,86,1001,14.8,243,99,0.0
07-09-23 03:02,25.9,27.2,100,1001,11.1,250,75,0.0
07-09-23 04:05,25.9,27.2,100,1001,11.1,250,75,0.0
07-09-23 05:02,25.8,26.8,91,1002,20.7,240,100,0.0
07-09-23 06:25,25.9,27.2,100,1002,14.8,260,100,0.35
07-09-23 07:17,25.9,27.2,100,1003,11.1,260,100,3.65
07-09-23 08:05,25.9,27.2,100,1003,7.4,280,100,4.86
07-09-23 09:03,25.9,27.2,100,1003,9.3,250,100,3.65
07-09-23 10:05,25.9,27.2,100,1005,11.1,280,100,3.55
07-09-23 11:05,25.9,27.2,100,1004,11.1,300,100,7.29
07-09-23 12:06,26.9,31.6,100,1003,5.5,290,100,3.65
07-09-23 13:05,27.9,34.3,94,1003,5.5,280,100,5.62
07-09-23 14:06,28.9,35.5,84,1001,11.1,270,100,4.21
07-09-23 15:02,29.9,36.9,79,1001,11.1,250,100,2.59
07-09-23 16:05,29.9,36.9,79,1000,18.5,240,100,0.14
07-09-23 17:05,29.9,36.9,79,1000,14.8,220,100,0.0
07-09-23 18:20,29.9,36.9,79,1001,9.3,230,100,0.0
07-09-23 19:05,28.9,35.9,94,1002,9.3,230,100,0.0
07-09-23 20:05,27.9,34.3,94,1003,7.4,220,75,0.0
07-09-23 21:03,28.9,35.9,94,1004,9.3,250,75,0.51
07-09-23 22:07,28.9,35.9,94,1004,14.8,260,75,0.0
07-09-23 23:05,28.9,35.9,94,1004,11.1,210,75,0.0
08-09-23 00:04,27.9,34.3,94,1004,11.1,230,75,0.0
08-09-23 01:05,27.9,34.3,94,1004,14.8,230,75,0.0
08-09-23 02:06,27.9,34.3,94,1003,13.0,230,75,0.0
08-09-23 03:05,28.9,35.9,89,1003,16.7,220,75,0.32
08-09-23 04:05,28.9,35.9,89,1003,14.8,230,75,1.03
08-09-23 05:04,26.8,29.7,83,1004,14.7,219,99,0.24
08-09-23 06:25,27.9,34.9,100,1003,11.1,230,75,1.33
08-09-23 07:19,26.9,31.6,100,1004,24.1,230,75,13.32
08-09-23 08:05,25.9,27.2,100,1005,16.7,230,75,2.3
08-09-23 09:01,26.9,31.6,100,1006,3.7,0,75,0.0
08-09-23 10:05,26.9,31.0,94,1006,3.7,0,75,0.0
08-09-23 11:05,29.9,36.9,79,1006,18.5,230,75,0.0
08-09-23 12:06,31.9,38.8,66,1004,20.4,240,75,0.0
08-09-23 13:01,32.9,37.7,55,1003,20.4,250,75,0.0
08-09-23 14:05,32.9,37.7,55,1002,22.2,240,75,0.0
08-09-23 15:05,31.9,37.5,62,1002,18.5,210,75,0.0
08-09-23 16:05,31.9,38.8,66,1002,20.4,200,75,0.0
08-09-23 17:05,31.9,38.8,66,1002,18.5,230,75,0.0
08-09-23 18:17,30.9,37.4,70,1002,18.5,180,75,0.0
08-09-23 19:05,28.9,35.5,84,1002,18.5,220,75,0.0
08-09-23 20:05,28.9,35.9,89,1004,16.7,220,75,0.0
08-09-23 21:05,28.9,35.9,89,1005,11.1,240,75,0.0
08-09-23 22:08,27.9,34.3,94,1005,13.0,240,75,0.0
08-09-23 23:05,27.9,34.3,94,1006,13.0,240,75,0.0
09-09-23 00:05,27.7,31.7,82,1004,17.5,220,88,0.0
09-09-23 01:05,28.9,35.5,84,1004,13.0,230,75,0.0
09-09-23 02:01,28.9,35.9,89,1004,13.0,240,75,0.0
09-09-23 03:06,27.2,30.4,82,1003,19.2,223,77,0.0
09-09-23 04:05,27.9,34.3,94,1003,5.5,240,75,0.0
09-09-23 05:05,27.2,30.5,82,1004,17.5,214,70,0.0
09-09-23 06:22,27.9,34.9,100,1004,7.4,260,75,0.34
09-09-23 07:12,27.9,34.9,100,1004,3.7,0,75,0.0
09-09-23 08:05,27.9,34.9,100,1005,9.3,260,75,0.0
09-09-23 09:06,27.9,34.9,100,1005,11.1,240,75,0.99
09-09-23 10:05,27.9,34.9,100,1005,7.4,280,75,0.0
09-09-23 11:05,28.9,35.9,89,1005,3.7,0,75,0.0
09-09-23 12:05,27.9,34.3,94,1005,3.7,0,75,0.0
09-09-23 13:05,28.9,35.9,94,1003,3.7,0,75,0.0
09-09-23 14:04,29.9,36.9,89,1003,7.4,240,75,0.0
09-09-23 15:05,31.9,38.9,74,1002,11.1,230,75,0.0
09-09-23 16:05,30.9,37.9,79,1001,5.5,180,75,0.0
09-09-23 17:05,30.9,37.9,84,1002,14.8,230,75,0.0
09-09-23 18:12,29.9,36.9,84,1002,9.3,200,75,0.0
09-09-23 19:03,29.9,36.9,89,1003,7.4,210,75,0.0
09-09-23 20:05,28.9,35.9,100,1003,3.7,0,40,0.0
09-09-23 21:05,28.9,35.9,94,1004,3.7,0,40,0.0
09-09-23 22:06,28.9,35.9,100,1004,3.7,0,40,0.0
09-09-23 23:05,28.9,35.9,100,1004,3.7,0,40,0.0
10-09-23 00:03,27.9,34.9,100,1004,11.1,220,40,0.0
10-09-23 01:05,28.9,35.9,94,1004,11.1,210,40,0.0
10-09-23 02:05,27.9,31.9,81,1002,13.9,232,49,0.0
10-09-23 03:04,27.7,31.5,81,1002,13.4,230,60,0.0
10-09-23 04:05,27.6,31.3,81,1002,12.3,233,68,0.0
10-09-23 05:05,27.5,30.9,81,1003,11.4,232,73,0.0
10-09-23 06:29,26.9,31.6,100,1002,11.1,260,75,0.5
10-09-23 07:25,26.9,31.6,100,1003,11.1,260,75,0.0
10-09-23 08:06,27.9,34.3,94,1004,11.1,260,75,0.0
10-09-23 09:04,27.9,34.3,94,1004,9.3,290,75,0.0
10-09-23 10:05,29.9,36.9,79,1004,9.3,230,75,0.0
10-09-23 11:05,28.9,35.9,89,1004,9.3,260,75,0.0
10-09-23 12:02,30.9,37.9,79,1003,11.1,140,40,0.0
10-09-23 13:05,31.9,38.9,79,1001,11.1,210,40,0.0
10-09-23 14:05,30.9,37.9,74,1001,14.8,230,75,0.0
10-09-23 15:05,30.9,37.9,74,1000,14.8,230,75,0.0
10-09-23 16:05,30.9,37.9,79,1000,13.0,220,75,0.0
10-09-23 17:05,27.9,34.9,100,1001,11.1,350,75,0.0
10-09-23 18:15,26.9,31.6,100,1001,9.3,240,75,0.0
10-09-23 19:05,26.9,31.6,100,1002,3.7,0,75,0.0
10-09-23 20:05,27.9,34.9,100,1002,3.7,0,75,0.0
10-09-23 21:05,27.9,34.9,100,1003,3.7,0,40,0.0
10-09-23 22:07,28.5,33.9,83,1003,11.9,247,54,0.0
10-09-23 23:05,26.9,31.6,100,1003,3.7,0,40,0.0
11-09-23 00:05,26.9,31.6,100,1003,3.7,0,40,0.0
11-09-23 01:05,26.9,31.6,100,1002,3.7,0,40,0.0
11-09-23 02:05,26.9,31.6,100,1002,3.7,0,40,0.0
11-09-23 03:05,25.9,27.2,100,1001,3.7,0,40,0.0
11-09-23 04:06,25.9,27.2,100,1001,3.7,0,40,0.0
11-09-23 05:05,26.1,26.1,85,1001,1.8,292,100,0.0
11-09-23 06:26,25.9,27.2,100,1001,3.7,0,40,0.0
11-09-23 07:21,26.9,31.0,94,1002,3.7,0,75,0.0
11-09-23 08:05,26.9,31.0,94,1002,3.7,0,75,0.0
11-09-23 09:06,28.9,35.9,89,1002,7.4,250,75,0.0
11-09-23 10:05,28.9,35.9,89,1003,7.4,250,75,0.0
11-09-23 11:02,29.9,36.9,79,1003,9.3,250,75,1.26
11-09-23 12:06,32.9,39.9,70,1002,9.3,300,75,0.0
11-09-23 13:02,32.9,39.9,66,1001,7.4,330,75,0.0
11-09-23 14:06,31.9,38.9,70,1001,11.1,270,75,0.0
11-09-23 15:05,30.9,37.9,79,1000,22.2,280,75,0.0
11-09-23 16:03,24.9,26.1,100,1001,14.8,280,75,0.0
11-09-23 17:01,30.2,37.1,76,999,7.5,293,63,0.0
11-09-23 18:20,26.9,31.6,100,1001,11.1,270,75,0.0
11-09-23 19:04,26.9,31.6,100,1001,7.4,250,75,0.0
11-09-23 20:05,26.9,31.6,100,1001,7.4,260,75,0.0
11-09-23 21:02,26.9,31.6,100,1003,3.7,0,75,0.0
11-09-23 22:08,26.9,31.6,100,1003,3.7,0,75,0.0
11-09-23 23:05,26.9,31.6,100,1003,3.7,0,75,0.0
12-09-23 00:06,26.9,31.6,100,1003,3.7,0,75,0.0
12-09-23 01:05,28.1,32.3,80,1001,7.1,265,100,0.0
12-09-23 02:06,27.9,31.8,79,1000,6.7,269,100,0.0
12-09-23 03:05,25.9,27.2,100,1001,3.7,0,75,0.0
12-09-23 04:05,27.5,30.6,78,1001,7.2,283,100,0.0
12-09-23 05:05,27.2,29.9,77,1002,7.4,282,100,0.0
12-09-23 06:24,25.9,27.2,100,1001,7.4,330,75,0.0
12-09-23 07:14,26.9,31.6,100,1002,3.7,0,75,0.13
12-09-23 08:06,26.9,31.6,100,1003,3.7,0,75,2.05
12-09-23 09:05,27.9,34.9,100,1003,3.7,0,75,2.37
12-09-23 10:04,28.9,35.9,89,1004,5.5,230,75,2.37
12-09-23 11:02,29.9,36.9,79,1003,3.7,0,75,2.05
12-09-23 12:03,29.9,36.9,84,1003,9.3,260,75,0.33
12-09-23 13:05,30.9,37.4,70,1002,9.3,300,75,1.59
12-09-23 14:05,31.9,38.9,70,1001,9.3,300,75,1.15
12-09-23 15:05,31.9,38.9,74,1001,9.3,310,75,1.33
12-09-23 16:06,31.9,38.9,74,1000,13.0,300,75,1.0
12-09-23 17:05,29.9,36.9,79,1001,16.7,280,75,1.15
12-09-23 18:16,27.9,34.3,94,1001,7.4,280,75,0.0
12-09-23 19:05,28.9,35.5,84,1002,3.7,0,75,0.17
12-09-23 20:05,27.9,33.4,89,1002,3.7,0,75,0.23
12-09-23 21:06,26.9,31.6,100,1003,3.7,0,75,0.56
12-09-23 22:08,26.9,31.6,100,1004,3.7,0,75,5.31
12-09-23 23:05,26.9,31.6,100,1004,3.7,0,75,0.0
13-09-23 00:06,26.9,31.6,100,1004,3.7,0,75,0.0
13-09-23 01:05,26.9,31.6,100,1004,3.7,0,75,0.58
13-09-23 02:06,25.1,26.1,92,1002,16.5,236,100,0.0
13-09-23 03:05,25.2,26.2,91,1002,15.1,239,100,0.47
13-09-23 04:05,25.3,26.2,89,1002,14.1,240,100,0.0
13-09-23 05:05,25.9,27.2,100,1002,3.7,0,75,0.0
13-09-23 06:27,25.9,27.2,100,1001,7.4,140,75,0.0
13-09-23 07:21,26.9,31.0,94,1002,7.4,250,100,2.73
13-09-23 08:05,26.9,31.0,94,1002,7.4,250,100,3.16
13-09-23 09:00,26.9,31.0,94,1003,11.1,270,100,0.65
13-09-23 10:05,27.9,32.4,83,1004,14.8,280,75,0.0
13-09-23 11:03,26.9,31.0,94,1003,13.0,270,75,0.65
13-09-23 12:06,27.9,33.4,89,1003,16.7,250,75,0.0
13-09-23 13:05,28.9,35.5,84,1002,16.7,260,100,0.42
13-09-23 14:06,29.9,35.9,74,1001,14.8,250,75,0.0
13-09-23 15:05,29.9,36.9,79,1000,13.0,240,100,0.15
13-09-23 16:04,27.4,31.0,82,1001,15.1,235,100,0.45
13-09-23 17:05,28.9,34.4,79,1000,9.3,290,75,0.0
13-09-23 18:19,27.9,34.3,94,1001,3.7,0,100,0.0
13-09-23 19:05,27.9,34.3,94,1001,3.7,0,100,1.33
13-09-23 20:05,27.9,34.3,94,1001,3.7,0,75,0.67
13-09-23 21:06,26.9,31.6,100,1002,3.7,0,75,0.47
13-09-23 22:07,26.9,31.6,100,1003,3.7,0,75,1.54
13-09-23 23:05,26.9,31.6,100,1003,3.7,0,75,3.65
14-09-23 00:06,26.9,31.6,100,1003,3.7,0,75,4.34
14-09-23 01:05,26.9,31.6,100,1003,3.7,0,75,0.15
14-09-23 02:05,25.9,27.2,100,1001,3.7,0,75,0.0
14-09-23 03:05,25.9,27.2,100,1001,3.7,0,75,0.0
14-09-23 04:04,24.9,26.1,100,1001,3.7,0,75,0.0
14-09-23 05:05,24.9,26.1,100,1001,3.7,0,75,0.32
14-09-23 06:26,25.9,27.2,100,1002,3.7,0,75,0.49
14-09-23 07:18,25.9,27.0,94,1002,18.5,260,75,1.0
14-09-23 08:02,26.9,29.1,74,1002,20.4,270,75,0.0
14-09-23 09:01,26.9,29.1,74,1003,22.2,280,75,0.0
14-09-23 10:05,26.9,29.4,78,1003,11.1,280,75,0.0
14-09-23 11:05,28.9,32.6,70,1003,18.5,260,75,0.0
14-09-23 12:01,28.9,31.7,65,1003,18.5,260,75,0.0
14-09-23 13:05,30.9,34.2,58,1001,22.2,250,75,0.0
14-09-23 14:05,30.9,34.2,58,1000,16.7,250,75,0.0
14-09-23 15:06,31.9,35.5,55,999,18.5,270,75,0.0
14-09-23 16:06,30.9,34.2,58,999,14.8,270,75,0.0
14-09-23 17:05,30.9,34.2,58,999,16.7,260,75,0.29
14-09-23 18:16,29.9,33.1,62,1000,11.1,260,75,0.58
14-09-23 19:07,28.9,32.6,70,1000,11.1,260,75,0.15
14-09-23 20:05,28.9,32.6,70,1002,18.5,210,75,0.0
14-09-23 21:06,27.9,31.7,78,1003,18.5,230,75,0.0
14-09-23 22:09,27.9,31.7,78,1003,18.5,240,75,0.13
14-09-23 23:05,27.9,31.7,78,1003,18.5,260,75,0.12
15-09-23 00:05,27.9,31.7,78,1003,18.5,270,75,0.0
15-09-23 01:05,27.9,31.7,78,1003,14.8,250,75,0.0
15-09-23 02:06,27.9,31.7,78,1003,14.8,250,75,0.0
15-09-23 03:05,26.0,26.0,82,1001,13.2,246,100,0.0
15-09-23 04:05,27.9,33.4,89,1002,14.8,240,75,0.0
15-09-23 05:05,26.3,26.3,81,1003,15.3,235,100,0.0
15-09-23 06:27,27.9,33.4,89,1003,18.5,250,75,0.0
15-09-23 07:21,27.9,33.4,89,1004,22.2,230,40,0.0
15-09-23 08:06,28.9,34.4,79,1004,22.2,230,40,0.0
15-09-23 09:06,28.9,34.4,79,1004,18.5,230,40,0.0
15-09-23 10:06,30.9,35.2,62,1005,20.4,230,40,0.0
15-09-23 11:05,30.9,34.2,58,1005,22.2,230,75,0.0
15-09-23 12:04,31.9,36.4,58,1004,14.8,230,75,0.0
15-09-23 13:05,30.9,37.4,70,1004,14.8,230,75,0.0
15-09-23 14:06,31.9,38.8,66,1003,22.2,210,75,0.0
15-09-23 15:06,31.9,38.8,66,1002,22.2,210,75,0.0
15-09-23 16:05,31.9,38.8,66,1002,22.2,200,75,0.0
15-09-23 17:05,30.9,37.4,70,1002,22.2,220,75,0.0
15-09-23 18:17,29.9,36.9,79,1003,20.4,230,75,0.0
15-09-23 19:06,28.9,35.9,89,1003,18.5,220,75,0.0
15-09-23 20:05,28.9,35.9,89,1004,18.5,210,75,0.0
15-09-23 21:05,28.9,35.9,89,1005,18.5,220,75,0.0
15-09-23 22:08,28.9,35.5,84,1006,18.5,240,75,0.0
15-09-23 23:01,28.9,35.5,84,1006,18.5,240,75,0.0
16-09-23 00:05,27.9,31.7,78,1006,18.5,260,75,0.0
16-09-23 01:05,27.9,31.7,78,1006,18.5,260,75,0.0
16-09-23 02:05,27.0,29.9,82,1004,14.0,236,99,0.0
16-09-23 03:05,26.9,30.5,89,1005,9.3,260,75,0.0
16-09-23 04:05,26.7,29.2,82,1004,12.1,242,100,0.0
16-09-23 05:05,25.9,27.2,100,1005,3.7,0,40,0.0
16-09-23 06:21,27.0,29.6,79,1006,8.0,246,100,0.0
16-09-23 07:13,26.9,31.0,94,1005,3.7,0,40,0.0
16-09-23 08:05,28.9,35.9,89,1006,7.4,280,40,0.0
16-09-23 09:05,29.9,36.9,79,1007,11.1,280,75,0.0
16-09-23 10:00,31.9,38.8,66,1006,11.1,260,75,0.0
16-09-23 11:05,32.9,38.7,58,1006,14.8,240,75,0.0
16-09-23 12:05,32.9,38.7,58,1005,16.7,270,75,0.0
16-09-23 13:05,34.9,41.3,52,1004,18.5,270,75,0.0
16-09-23 14:01,33.9,40.9,62,1004,18.5,200,75,0.0
16-09-23 15:05,33.9,40.9,62,1003,18.5,200,75,0.0
16-09-23 16:05,31.9,38.9,70,1003,22.2,200,40,0.0
16-09-23 17:05,30.9,37.9,74,1003,22.2,220,75,0.0
16-09-23 18:13,26.9,31.6,100,1003,3.7,0,75,0.0
16-09-23 19:05,26.9,31.6,100,1004,3.7,0,75,0.0
16-09-23 20:05,26.9,31.6,100,1005,3.7,0,75,0.0
16-09-23 21:05,26.9,31.6,100,1006,3.7,0,75,0.0
16-09-23 22:06,26.9,31.6,100,1006,3.7,0,75,0.0
16-09-23 23:00,27.9,34.3,94,1006,3.7,0,75,0.0
17-09-23 00:05,27.9,34.3,94,1005,3.7,0,75,0.0
17-09-23 01:05,26.9,31.6,100,1005,3.7,0,75,0.0
17-09-23 02:05,27.5,30.7,78,1003,4.4,321,81,0.0
17-09-23 03:05,26.9,31.6,100,1004,3.7,0,75,0.0
17-09-23 04:05,26.9,31.6,100,1004,3.7,0,75,0.0
17-09-23 05:05,26.9,31.6,100,1005,3.7,0,75,0.0
17-09-23 06:29,26.9,31.6,100,1005,9.3,260,75,0.0
17-09-23 07:21,26.9,31.6,100,1005,5.5,290,40,0.0
17-09-23 08:05,27.9,34.3,94,1005,7.4,300,40,0.0
17-09-23 09:05,28.9,35.5,84,1005,9.3,270,40,0.0
17-09-23 10:05,30.9,37.4,70,1005,11.1,280,40,0.0
17-09-23 11:05,31.9,38.9,70,1005,11.1,250,75,0.0
17-09-23 12:05,32.9,38.7,58,1004,11.1,230,75,0.0
17-09-23 13:05,33.9,39.0,52,1003,11.1,260,75,0.0
17-09-23 14:05,33.9,40.0,55,1004,11.1,260,75,0.0
17-09-23 15:05,33.9,40.9,59,1001,3.7,0,75,1.54
17-09-23 16:05,32.9,39.9,62,1001,3.7,0,75,0.36
17-09-23 17:06,31.9,38.8,66,1002,14.8,230,75,0.0
17-09-23 18:15,28.9,31.7,65,1003,7.4,230,75,0.0
17-09-23 19:05,28.9,32.6,70,1002,7.4,300,75,0.0
17-09-23 20:05,27.9,32.4,83,1003,5.5,290,75,0.0
17-09-23 21:05,27.9,33.4,89,1003,5.5,250,75,0.0
17-09-23 22:06,27.9,33.4,89,1004,3.7,0,75,0.0
17-09-23 23:05,27.9,34.3,94,1004,3.7,0,75,0.0
18-09-23 00:05,27.9,34.9,100,1004,3.7,0,75,0.0
18-09-23 01:05,27.9,34.9,100,1004,3.7,0,75,0.0
18-09-23 02:05,27.9,34.9,100,1004,3.7,0,75,1.95
18-09-23 03:05,27.9,31.2,76,1002,6.4,327,100,0.0
18-09-23 04:05,27.8,30.9,75,1002,6.6,333,100,0.0
18-09-23 05:05,26.9,31.6,100,1002,11.1,270,75,0.0
18-09-23 06:26,26.9,31.6,100,1002,9.3,260,75,0.0
18-09-23 07:20,27.9,34.9,100,1003,9.3,240,75,0.0
18-09-23 08:05,27.9,34.9,100,1003,9.3,240,75,0.0
18-09-23 09:05,28.9,35.5,84,1004,11.1,290,75,0.0
18-09-23 10:07,31.8,35.8,57,1006,5.8,215,99,0.0
18-09-23 11:05,31.9,38.8,66,1005,3.7,0,75,0.0
18-09-23 12:07,33.9,40.0,55,1004,3.7,0,75,0.0
18-09-23 13:05,32.9,39.9,66,1003,13.0,120,75,0.0
18-09-23 14:06,33.9,40.9,59,1002,13.0,120,75,0.0
18-09-23 15:05,32.9,39.9,62,1001,16.7,120,75,0.0
18-09-23 16:06,31.9,37.5,62,1001,13.0,120,75,0.0
18-09-23 17:02,31.9,36.4,58,1002,14.8,110,75,1.54
18-09-23 18:21,30.9,36.3,66,1003,20.4,260,75,0.18
18-09-23 19:05,30.9,36.3,66,1003,20.4,260,75,0.0
18-09-23 20:03,23.9,25.0,100,1006,3.7,0,100,2.05
18-09-23 21:06,23.9,25.0,100,1005,3.7,0,100,0.0
18-09-23 22:09,24.9,25.9,94,1005,9.3,270,100,0.0
18-09-23 23:03,24.9,25.9,94,1005,7.4,280,100,0.0
19-09-23 00:06,24.9,25.9,94,1005,3.7,0,75,0.0
19-09-23 01:05,24.9,25.9,94,1005,3.7,0,75,0.0
19-09-23 02:06,27.1,30.0,81,1004,5.2,278,100,0.0
19-09-23 03:05,24.9,25.9,94,1004,9.3,270,75,0.13
19-09-23 04:05,27.0,29.8,81,1004,6.3,238,100,0.0
19-09-23 05:05,25.9,26.8,86,1004,2.7,243,100,0.0
19-09-23 06:27,25.9,26.9,89,1004,7.4,270,75,0.0
19-09-23 07:22,25.9,26.9,89,1004,7.4,260,75,0.0
19-09-23 08:03,26.9,30.5,89,1005,7.4,250,75,0.0
19-09-23 09:05,26.9,30.5,89,1005,5.5,260,75,0.0
19-09-23 10:04,28.9,35.9,89,1005,7.4,260,75,0.0
19-09-23 11:05,29.9,36.9,79,1006,5.5,250,75,0.0
19-09-23 12:06,30.9,37.9,74,1005,5.5,250,100,0.0
19-09-23 13:05,30.9,37.9,79,1005,5.5,260,100,0.0
19-09-23 14:06,29.9,36.9,84,1004,9.3,250,100,0.69
19-09-23 15:03,29.9,35.9,74,1003,7.4,260,75,0.27
19-09-23 16:06,29.9,34.9,70,1003,7.4,240,75,0.0
19-09-23 17:05,30.9,37.4,70,1003,7.4,240,75,0.0
19-09-23 18:19,29.9,35.9,74,1003,7.4,250,75,0.0
19-09-23 19:06,29.9,36.9,79,1003,5.5,240,75,0.0
19-09-23 20:06,28.9,35.5,84,1004,3.7,0,75,0.0
19-09-23 21:06,28.9,35.5,84,1005,3.7,0,75,0.55
19-09-23 22:09,28.9,35.9,94,1006,3.7,0,75,0.0
19-09-23 23:05,28.9,35.9,94,1006,3.7,0,75,0.0
20-09-23 00:06,28.9,35.9,94,1005,3.7,0,75,0.0
20-09-23 01:05,25.9,27.2,100,1006,20.4,350,100,0.0
20-09-23 02:06,28.4,31.9,73,1004,5.0,281,100,11.22
20-09-23 03:05,28.1,31.5,75,1004,2.4,247,100,27.34
20-09-23 04:05,27.2,30.0,78,1005,7.6,235,100,7.49
20-09-23 05:01,25.9,27.2,100,1004,5.5,90,75,2.37
20-09-23 06:26,24.9,26.1,100,1005,9.3,240,100,1.54
20-09-23 07:16,24.9,26.1,100,1006,11.1,270,100,0.0
20-09-23 08:05,24.9,26.1,100,1007,9.3,280,100,0.0
20-09-23 09:03,25.9,27.2,100,1006,3.7,0,100,0.0
20-09-23 10:05,26.9,31.6,100,1007,3.7,0,100,0.0
